YEAR,MONTH,CUT-OFF,BRANCH,ARTICLE,ARTICLE DESCRIPTION,ORIG QTY,SALES UNIT,Pack,KG,PCS,GROSS SALES,"COMM
 RATE",NET PAYABLE,TAX CLASS,SKU CATEGORY,AREA,KAM,CHAIN,BANNER,SKU PER BRAND,GENERALIZED SKU,MOTHER SKU,Sales Category,SKU Department,PLACEMENT,PLACEMENT REMARKS,,,,,
2024,FEB,FEB 16 TO 29,MM - SAN CARLOS,20024095,TGM Beef Samgyupsal (Short Plate) 500g,3.00000,PC,3.00000,1.50000,0.00000,1.00000,10%,1.00000,Vat-Exempt,BEEF SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYEOPSAL,RETAIL,MEAT,TGM SRP,OK,San Carlos City,Pangasinan,BEEF SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - SAN CARLOS,20024090,TGM Pork Sinigang Cut 500g,1.00000,PC,1.00000,0.50000,0.00000,160.00000,10%,144.00000,Vat-Exempt,PORK SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM PORK SINIGANG CUT 500G,PORK SINIGANG CUT 500G,PORK SINIGANG CUT,RETAIL,MEAT,TGM SRP,OK,San Carlos City,Pangasinan,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - SAN CARLOS,20024088,TGM Ground Pork 500g,2.00000,PC,2.00000,1.00000,0.00000,400.00000,10%,360.00000,Vat-Exempt,PORK SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM REGULAR GROUND PORK 500G,REGULAR GROUND PORK 500G,REGULAR GROUND PORK,RETAIL,MEAT,TGM SRP,OK,San Carlos City,Pangasinan,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - HARBOR POINT SUBIC,20024095,TGM Beef Samgyupsal (Short Plate) 500g,1.00000,PC,1.00000,0.50000,0.00000,375.00000,10%,337.50000,Vat-Exempt,BEEF SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYEOPSAL,RETAIL,MEAT,TGM SRP,OK,Subic,Zambales,BEEF SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - HARBOR POINT SUBIC,20024091,TGM PORK ADOBO CUT 500G,2.00000,PC,2.00000,1.00000,0.00000,370.00000,10%,333.00000,Vat-Exempt,PORK SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM ADOBO CUT 500G,ADOBO CUT 500G,ADOBO CUT,RETAIL,MEAT,TGM SRP,OK,Subic,Zambales,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - HARBOR POINT SUBIC,20024087,TGM Pork Belly Sobi 500g,2.00000,PC,2.00000,1.00000,0.00000,500.00000,10%,450.00000,Vat-Exempt,PORK SHELF-READY PACK,NORTH,ALI,MERRYMART,MERRYMART,TGM PORK BELLY SOBI 500G,PORK BELLY SOBI 500G,BELLY,RETAIL,MEAT,TGM SRP,OK,Subic,Zambales,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - UMBRIA,20024092,TGM Samgyupsal Slice(Belly Slbl)500g,1.00000,PC,1.00000,0.50000,0.00000,250.00000,10%,225.00000,Vat-Exempt,PORK SHELF-READY PACK,SOUTH,ALI,MERRYMART,MERRYMART,TGM PORK SAMGYUPSAL SLICE SLBL 500G,PORK SAMGYUPSAL SLICE 500G,BELLY,RETAIL,MEAT,TGM SRP,OK,Biñan,Laguna,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - UMBRIA,20024090,TGM Pork Sinigang Cut 500g,1.00000,PC,1.00000,0.50000,0.00000,160.00000,10%,144.00000,Vat-Exempt,PORK SHELF-READY PACK,SOUTH,ALI,MERRYMART,MERRYMART,TGM PORK SINIGANG CUT 500G,PORK SINIGANG CUT 500G,PORK SINIGANG CUT,RETAIL,MEAT,TGM SRP,OK,Biñan,Laguna,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - UMBRIA,20024088,TGM Ground Pork 500g,1.00000,PC,1.00000,0.50000,0.00000,200.00000,10%,180.00000,Vat-Exempt,PORK SHELF-READY PACK,SOUTH,ALI,MERRYMART,MERRYMART,TGM REGULAR GROUND PORK 500G,REGULAR GROUND PORK 500G,REGULAR GROUND PORK,RETAIL,MEAT,TGM SRP,OK,Biñan,Laguna,PORK SHELF-READY PACK,SHELF-READY PACK,TGM
2024,FEB,FEB 16 TO 29,MM - UMBRIA,20024095,TGM Beef Samgyupsal (Short Plate) 500g,2.00000,PC,2.00000,1.00000,0.00000,750.00000,10%,675.00000,Vat-Exempt,BEEF SHELF-READY PACK,SOUTH,ALI,MERRYMART,MERRYMART,TGM BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYUPSAL SLICED SHORTPLATE 500G,BEEF SAMGYEOPSAL,RETAIL,MEAT,TGM SRP,OK,Biñan,Laguna,BEEF SHELF-READY PACK,SHELF-READY PACK,TGM
